canonical_name,display_name,slug,longitude,latitude,site_type,country_code,short_description,source
Mayflower Archaeological Site,Mayflower Archaeological Site,mayflower-archaeological-site,-88.3828964,16.9322164,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Buenavista del Cayo,Buenavista del Cayo,buenavista-del-cayo,-89.1261971,17.1375222,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Plaza Copal,Plaza Copal,plaza-copal,-89.1455397,17.2523088,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Plaza Gumbolimbo,Plaza Gumbolimbo,plaza-gumbolimbo,-89.1454703,17.2550104,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Plaza Duende,Plaza Duende,plaza-duende,-89.1451447,17.2531227,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Plaza Lec,Plaza Lec,plaza-lec,-89.1460203,17.2560329,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Xaxbil,Xaxbil,xaxbil,-89.3627903,18.4890511,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Namac,Namac,namac,-89.36782,18.5487072,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Xuch,Xuch,xuch,-89.4507325,18.4878301,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Caca de Yhanha,Caca de Yhanha,caca-de-yhanha,-89.4990809,18.5305603,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
CHanna,CHanna,channa,-89.4927895,18.4619426,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Xuch,Xuch,xuch,-89.4775116,18.4809923,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Centauro del Norte,Centauro del Norte,centauro-del-norte,-89.4660103,18.4331198,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Buenavista,Buenavista,buenavista,-86.9308347,20.3328272,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Ka'na Nah,Ka'na Nah,kana-nah,-86.8516786,20.5021424,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Nohoch Nah,Nohoch Nah,nohoch-nah,-86.8432806,20.502592,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
El Cedral,El Cedral,el-cedral,-86.9935709,20.3668268,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Grutas de Balankanche,Grutas de Balankanche,grutas-de-balankanche,-88.5347926,20.6585786,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Centro Cultural CECIJEMA,Centro Cultural CECIJEMA,centro-cultural-cecijema,-88.5838668,20.6943228,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
complejo Pava,complejo Pava,complejo-pava,-89.9060531,17.7515179,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Escalera basal,Escalera basal,escalera-basal,-89.9070497,17.7523531,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
El Tintal,El Tintal,el-tintal,-89.9991637,17.5760208,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
La Florida,La Florida,la-florida,-90.0022874,17.5117573,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Gruta del Espíritu Santo,Gruta del Espíritu Santo,gruta-del-espíritu-santo,-87.9651331,13.8212676,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Plaza Ixim,Plaza Ixim,plaza-ixim,-89.1457072,17.2554717,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Sitio Arqueológico de Finca Rosita,Sitio Arqueológico de Finca Rosita,sitio-arqueológico-de-finca-rosita,-89.5607244,13.9723425,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Los Arcos,Los Arcos,los-arcos,-91.8166968,15.101993,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
El Chircal - Escalinata,El Chircal - Escalinata,el-chircal-escalinata,-87.6476311,14.3637241,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
El Chircal - Cerro David,El Chircal - Cerro David,el-chircal-cerro-david,-87.6502623,14.3637592,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Sitio Arqueologico Zinacatan Sector 1,Sitio Arqueologico Zinacatan Sector 1,sitio-arqueologico-zinacatan-sector-1,-89.3947242,13.54675,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
izapa grupo B,izapa grupo B,izapa-grupo-b,-92.1814091,14.9144409,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Conjunto P,Conjunto P,conjunto-p,-89.6226106,17.2294758,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Sítio arqueológico Avila,Sítio arqueológico Avila,sítio-arqueológico-avila,-89.5820588,17.1977492,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Sítio arqueológico Camul,Sítio arqueológico Camul,sítio-arqueológico-camul,-89.6435028,17.1986562,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Sítio arqueológico Chikin Tikal,Sítio arqueológico Chikin Tikal,sítio-arqueológico-chikin-tikal,-89.644801,17.2125894,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Sítio arqueológico Corazal,Sítio arqueológico Corazal,sítio-arqueológico-corazal,-89.5497006,17.2195991,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Sítio arqueológico El Encanto,Sítio arqueológico El Encanto,sítio-arqueológico-el-encanto,-89.5442879,17.2635012,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Sítio arqueológico Jimbal,Sítio arqueológico Jimbal,sítio-arqueológico-jimbal,-89.612518,17.2835812,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Sítio arqueológico La Flor,Sítio arqueológico La Flor,sítio-arqueológico-la-flor,-89.5317245,17.2887495,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Tazumal,Tazumal,tazumal,-89.6746172,13.9798149,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Tixmul,Tixmul,tixmul,-88.2782913,19.3481436,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Petroglifos y Arte Rupestre Piedras Pintadas,Petroglifos y Arte Rupestre Piedras Pintadas,petroglifos-y-arte-rupestre-piedras-pintadas,-86.6633156,13.608689,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Conjunto L,Conjunto L,conjunto-l,-89.6312219,17.2202415,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Conjunto N,Conjunto N,conjunto-n,-89.6286144,17.2221391,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Sweat House,Sweat House,sweat-house,-89.6216932,17.2218403,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Zona Arqueológica de Yaxchilán,Zona Arqueológica de Yaxchilán,zona-arqueológica-de-yaxchilán,-90.9676383,16.9014894,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Lynam Prison,Lynam Prison,lynam-prison,-88.3512596,16.976759,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Sak Tunich,Sak Tunich,sak-tunich,-89.047929,17.1019751,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Uaxactún Grupo A,Uaxactún Grupo A,uaxactún-grupo-a,-89.6386276,17.3950487,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Uaxactún Grupo B,Uaxactún Grupo B,uaxactún-grupo-b,-89.6391074,17.3975568,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Uaxactún Grupo C,Uaxactún Grupo C,uaxactún-grupo-c,-89.6361798,17.4000679,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Uaxactún Grupo E,Uaxactún Grupo E,uaxactún-grupo-e,-89.6293955,17.3918535,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Uaxactún Grupo F,Uaxactún Grupo F,uaxactún-grupo-f,-89.6320278,17.387792,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Uaxactún Grupo D,Uaxactún Grupo D,uaxactún-grupo-d,-89.6320365,17.3923082,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Plaza 3 Waka Peru,Plaza 3 Waka Peru,plaza-3-waka-peru,-90.3571415,17.2674463,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Las minas de San Albino,Las minas de San Albino,las-minas-de-san-albino,-86.0972126,13.6948092,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Temple of Ixchel,Temple of Ixchel,temple-of-ixchel,-86.710859,21.202012,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Tayazal sitio arqueológico,Tayazal sitio arqueológico,tayazal-sitio-arqueológico,-89.8916622,16.9392088,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Complejo Puma,Complejo Puma,complejo-puma,-89.9069119,17.7542018,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Acrópolis central,Acrópolis central,acrópolis-central,-89.9181122,17.753097,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Sanjol,Sanjol,sanjol,-89.9103338,17.7525031,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Gavillan,Gavillan,gavillan,-89.9090892,17.7538008,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Sitio Arqueológico El Arenal,Sitio Arqueológico El Arenal,sitio-arqueológico-el-arenal,-91.566811,17.643091,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Sitio Arqueológicol Tiradero,Sitio Arqueológicol Tiradero,sitio-arqueológicol-tiradero,-91.1565347,17.7828188,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Sitio Arqueológico de Piedras Negras,Sitio Arqueológico de Piedras Negras,sitio-arqueológico-de-piedras-negras,-91.2618411,17.1683877,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Sitio Arqueológico Zapote Bobal,Sitio Arqueológico Zapote Bobal,sitio-arqueológico-zapote-bobal,-90.3003049,17.3075494,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Sitio Arqueológico El Perú - Waka,Sitio Arqueológico El Perú - Waka,sitio-arqueológico-el-perú-waka,-90.3811404,17.2783463,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Yaxnohcah,Yaxnohcah,yaxnohcah,-89.7414749,17.9302319,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Complejo de Pirámides Gemelas N,Complejo de Pirámides Gemelas N,complejo-de-pirámides-gemelas-n,-89.6287382,17.2224973,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Campo de pelota,Campo de pelota,campo-de-pelota,-88.0485796,14.9449573,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Campo de pelota,Campo de pelota,campo-de-pelota,-88.0488012,14.9488476,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Zona Arqueológica Chakanbakán,Zona Arqueológica Chakanbakán,zona-arqueológica-chakanbakán,-89.0894715,18.4519813,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Cara Blanca Pools,Cara Blanca Pools,cara-blanca-pools,-88.854475,17.4198535,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Water Temple,Water Temple,water-temple,-88.8739348,17.4213501,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Sweat Bath,Sweat Bath,sweat-bath,-88.8772862,17.4211951,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
M7,M7,m7,-88.9176908,17.409776,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
M11,M11,m11,-88.9202908,17.407618,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
M10,M10,m10,-88.9200678,17.4078822,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
M16,M16,m16,-88.9196831,17.408374,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
M22,M22,m22,-88.9183754,17.4092108,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
M27,M27,m27,-88.9176447,17.4095925,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
M28,M28,m28,-88.9179754,17.4092108,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
M29,M29,m29,-88.9180216,17.4089245,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
M21,M21,m21,-88.9187216,17.4085795,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Piramide Gucumatz,Piramide Gucumatz,piramide-gucumatz,-90.8104503,14.1494065,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Sitio Arqueológico Q'umarkaj,Sitio Arqueológico Q'umarkaj,sitio-arqueológico-qumarkaj,-91.1719006,15.0234118,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Santa Rosa,Santa Rosa,santa-rosa,-89.1980276,16.2733014,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Ichkabal,Ichkabal,ichkabal,-88.6675535,18.685515,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
All Pines Village,All Pines Village,all-pines-village,-88.2942711,16.7904919,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Sitio Arqueológico de Reforma,Sitio Arqueológico de Reforma,sitio-arqueológico-de-reforma,-91.2978861,17.7690184,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Sitio Arqueológico Aguada Fénix,Sitio Arqueológico Aguada Fénix,sitio-arqueológico-aguada-fénix,-91.1411083,17.805317,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Sitio Arqueológico Bella Vista,Sitio Arqueológico Bella Vista,sitio-arqueológico-bella-vista,-91.0937512,17.3207025,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Sitio Arqueológico Nueva Esperanza,Sitio Arqueológico Nueva Esperanza,sitio-arqueológico-nueva-esperanza,-91.089524,17.3578067,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Sitio Arqueológico La Pea,Sitio Arqueológico La Pea,sitio-arqueológico-la-pea,-91.3439047,17.6400959,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Sitio Arqueológico La Tía,Sitio Arqueológico La Tía,sitio-arqueológico-la-tía,-91.2596136,17.9678543,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Sitio Arqueológico Atotonilco,Sitio Arqueológico Atotonilco,sitio-arqueológico-atotonilco,-91.3055867,17.8685209,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Sitio Arqueológico El Codo,Sitio Arqueológico El Codo,sitio-arqueológico-el-codo,-91.4111719,17.6284653,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Sitio Arqueológico El Bilín III,Sitio Arqueológico El Bilín III,sitio-arqueológico-el-bilín-iii,-91.3700295,17.6221002,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Sitio Arqueológico El Bilín I,Sitio Arqueológico El Bilín I,sitio-arqueológico-el-bilín-i,-91.3595527,17.6148758,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Sitio Arqueológico Otilio Montaño,Sitio Arqueológico Otilio Montaño,sitio-arqueológico-otilio-montaño,-91.3608027,17.5673094,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Sitio Arqueológico Genovevo de la O.,Sitio Arqueológico Genovevo de la O.,sitio-arqueológico-genovevo-de-la-o,-91.3665533,17.5587326,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Sitio Arqueológico La Entrada,Sitio Arqueológico La Entrada,sitio-arqueológico-la-entrada,-91.3879842,17.5360587,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Sitio Arqueológico El Faisán 1ra Sección,Sitio Arqueológico El Faisán 1ra Sección,sitio-arqueológico-el-faisán-1ra-sección,-91.4588481,17.4567366,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Sitio Arqueológico Crisóforo Chiñas,Sitio Arqueológico Crisóforo Chiñas,sitio-arqueológico-crisóforo-chiñas,-91.4771354,17.4591264,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Sitio Arqueológico El Cacho,Sitio Arqueológico El Cacho,sitio-arqueológico-el-cacho,-91.4353144,17.5015284,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Sitio Arqueológico El Mool,Sitio Arqueológico El Mool,sitio-arqueológico-el-mool,-91.4128429,17.5052273,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Sitio Arqueológico Josefa Ruiz,Sitio Arqueológico Josefa Ruiz,sitio-arqueológico-josefa-ruiz,-91.3603789,17.5289741,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Sitio Arqueológico Santo Domingo,Sitio Arqueológico Santo Domingo,sitio-arqueológico-santo-domingo,-91.520673,17.8543318,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Sitio Arqueológico El Coronado,Sitio Arqueológico El Coronado,sitio-arqueológico-el-coronado,-91.4090931,17.7092402,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
